2017-06-19, 8057.25
2017-06-20, 7836.0
2017-06-21, 7679.958333333333
2017-06-22, 7506.333333333333
2017-06-23, 6900.458333333333
2017-06-24, 6651.875
2017-06-25, 6599.5
2017-06-26, 7707.0
2017-06-27, 8172.083333333333
2017-06-28, 8210.958333333334
2017-06-29, 8243.5
2017-06-30, 8169.166666666667
2017-07-01, 7408.458333333333
2017-07-02, 7316.916666666667
2017-07-03, 8165.166666666667
2017-07-04, 8226.125
2017-07-05, 8249.875
2017-07-06, 8423.208333333334
2017-07-07, 8290.916666666666
2017-07-08, 7691.75
2017-07-09, 7411.458333333333
2017-07-10, 8075.958333333333
2017-07-11, 8059.416666666667
2017-07-12, 8108.791666666667
2017-07-13, 8100.375
2017-07-14, 8069.166666666667
2017-07-15, 7596.958333333333
2017-07-16, 7380.333333333333
2017-07-17, 8028.958333333333
2017-07-18, 7933.375
2017-07-19, 7993.041666666667
2017-07-20, 7889.208333333333
2017-07-21, 7962.125
2017-07-22, 7554.875
2017-07-23, 7332.041666666667
2017-07-24, 7992.625
2017-07-25, 8050.041666666667
2017-07-26, 7941.666666666667
2017-07-27, 8020.333333333333
2017-07-28, 8192.291666666666
2017-07-29, 7524.666666666667
2017-07-30, 7417.5
2017-07-31, 8106.833333333333
2017-08-01, 7977.791666666667
2017-08-02, 8083.083333333333
2017-08-03, 7969.208333333333
2017-08-04, 8196.458333333334
2017-08-05, 7554.708333333333
2017-08-06, 7543.541666666667
2017-08-07, 8377.958333333334
2017-08-08, 8404.375
2017-08-09, 8354.625
2017-08-10, 8322.166666666666
2017-08-11, 8233.208333333334
2017-08-12, 7653.75
2017-08-13, 7550.083333333333
2017-08-14, 8326.75
2017-08-15, 8364.5
2017-08-16, 8484.958333333334
2017-08-17, 8477.541666666666
2017-08-18, 8538.791666666666
2017-08-19, 7856.041666666667
2017-08-20, 7414.625
2017-08-21, 8410.958333333334
2017-08-22, 8436.083333333334
2017-08-23, 8427.208333333334
2017-08-24, 8477.833333333334
2017-08-25, 8764.166666666666
2017-08-26, 8327.125
2017-08-27, 8165.875
2017-08-28, 8854.291666666666
2017-08-29, 8733.95652173913
2017-08-30, 8757.291666666666
2017-08-31, 8759.0
2017-09-01, 8682.75
2017-09-02, 8358.416666666666
2017-09-03, 8122.041666666667
2017-09-04, 8920.916666666666
2017-09-05, 8880.416666666666
2017-09-06, 9064.291666666666
2017-09-07, 9168.291666666666
2017-09-08, 9057.541666666666
2017-09-09, 8526.583333333334
2017-09-10, 8090.708333333333
2017-09-11, 8610.916666666666
2017-09-12, 8766.791666666666
2017-09-13, 8811.25
2017-09-14, 8874.791666666666
2017-09-15, 8914.166666666666
2017-09-16, 8341.416666666666
2017-09-17, 7997.333333333333
2017-09-18, 8838.333333333334
2017-09-19, 8797.208333333334
2017-09-20, 8827.208333333334
2017-09-21, 8668.875
2017-09-22, 8852.125
2017-09-23, 8292.541666666666
2017-09-24, 8088.25
2017-09-25, 8951.875
2017-09-26, 9114.083333333334
2017-09-27, 9134.958333333334
2017-09-28, 9106.458333333334
2017-09-29, 9261.958333333334
2017-09-30, 8813.791666666666
2017-10-01, 8568.708333333334
2017-10-02, 9168.083333333334
2017-10-03, 9327.625
2017-10-04, 9018.25
2017-10-05, 9181.708333333334
2017-10-06, 9279.375
2017-10-07, 8818.0
2017-10-08, 8497.416666666666
2017-10-09, 9028.75
2017-10-10, 9082.791666666666
2017-10-11, 9255.5
2017-10-12, 9450.291666666666
2017-10-13, 9367.541666666666
2017-10-14, 8737.208333333334
2017-10-15, 8518.583333333334
2017-10-16, 9204.333333333334
2017-10-17, 9381.625
2017-10-18, 9467.083333333334
2017-10-19, 9766.875
2017-10-20, 10155.583333333334
2017-10-21, 9739.333333333334
2017-10-22, 9591.666666666666
2017-10-23, 10572.416666666666
2017-10-24, 10745.739130434782
2017-10-25, 10548.333333333334
2017-10-26, 10561.041666666666
2017-10-27, 10379.041666666666
2017-10-28, 9619.916666666666
2017-10-29, 9379.958333333334
2017-10-30, 10330.166666666666
2017-10-31, 10492.166666666666
2017-11-01, 10739.375
2017-11-02, 10646.583333333334
2017-11-03, 10404.125
2017-11-04, 9292.416666666666
2017-11-05, 8898.791666666666
2017-11-06, 9689.833333333334
2017-11-07, 10165.083333333334
2017-11-08, 10164.0
2017-11-09, 9937.291666666666
2017-11-10, 9976.958333333334
2017-11-11, 9493.125
2017-11-12, 9313.541666666666
2017-11-13, 10239.125
2017-11-14, 10399.041666666666
2017-11-15, 10331.5
2017-11-16, 10472.208333333334
2017-11-17, 10341.125
2017-11-18, 9849.541666666666
2017-11-19, 9648.958333333334
2017-11-20, 10502.5
2017-11-21, 10767.958333333334
2017-11-22, 10791.875
2017-11-23, 10947.875
2017-11-24, 10451.666666666666
2017-11-25, 9787.416666666666
2017-11-26, 9707.791666666666
2017-11-27, 10497.041666666666
2017-11-28, 10546.625
2017-11-29, 10643.708333333334
2017-11-30, 10517.0
2017-12-01, 10801.791666666666
2017-12-02, 10190.25
2017-12-03, 9603.916666666666
2017-12-04, 10646.083333333334
2017-12-05, 11029.166666666666
2017-12-06, 10584.833333333334
2017-12-07, 11328.0
2017-12-08, 10948.125
2017-12-09, 10026.083333333334
2017-12-10, 9772.375
2017-12-11, 10729.125
2017-12-12, 10910.166666666666
2017-12-13, 10927.695652173914
2017-12-14, 11035.625
2017-12-15, 11091.375
2017-12-16, 10529.583333333334
2017-12-17, 10310.625
2017-12-18, 11076.458333333334
2017-12-19, 11031.333333333334
2017-12-20, 10719.458333333334
2017-12-21, 10546.333333333334
2017-12-22, 10652.875
2017-12-23, 9898.416666666666
2017-12-24, 9591.333333333334
2017-12-25, 9613.416666666666
2017-12-26, 9687.333333333334
2017-12-27, 10266.291666666666
2017-12-28, 10607.458333333334
2017-12-29, 10579.041666666666
2017-12-30, 10047.916666666666
2017-12-31, 9884.583333333334
2018-01-01, 10035.916666666666
2018-01-02, 10691.083333333334
2018-01-03, 10735.833333333334
2018-01-04, 10940.083333333334
2018-01-05, 10944.125
2018-01-06, 10278.166666666666
2018-01-07, 10488.25
2018-01-08, 11458.916666666666
2018-01-09, 11357.916666666666
2018-01-10, 11595.583333333334
2018-01-11, 11884.041666666666
2018-01-12, 12102.041666666666
2018-01-13, 11178.208333333334
2018-01-14, 10615.166666666666
2018-01-15, 11704.833333333334
2018-01-16, 12100.333333333334
2018-01-17, 12199.333333333334
2018-01-18, 11960.166666666666
2018-01-19, 12145.75
2018-01-20, 11665.291666666666
2018-01-21, 11663.75
2018-01-22, 12696.541666666666
2018-01-23, 12945.478260869566
2018-01-24, 12278.333333333334
2018-01-25, 11300.458333333334
2018-01-26, 11162.083333333334
2018-01-27, 10603.625
2018-01-28, 10525.458333333334
2018-01-29, 11300.0
2018-01-30, 11531.875
2018-01-31, 11737.875
2018-02-01, 11956.541666666666
2018-02-02, 11496.333333333334
2018-02-03, 11511.25
2018-02-04, 11946.875
2018-02-05, 12786.916666666666
2018-02-06, 12789.625
2018-02-07, 12501.25
2018-02-08, 12332.666666666666
2018-02-09, 12103.291666666666
2018-02-10, 11337.375
2018-02-11, 11205.791666666666
2018-02-12, 11850.416666666666
2018-02-13, 11531.416666666666
2018-02-14, 11118.25
2018-02-15, 11402.958333333334
2018-02-16, 11840.875
2018-02-17, 11467.166666666666
2018-02-18, 11464.625
2018-02-19, 12574.791666666666
2018-02-20, 12850.25
2018-02-21, 12980.25
2018-02-22, 13052.083333333334
2018-02-23, 12987.75
2018-02-24, 12667.458333333334
2018-02-25, 11909.333333333334
2018-02-26, 12427.458333333334
2018-02-27, 13140.125
2018-02-28, 13409.958333333334
2018-03-01, 13068.125
2018-03-02, 12851.958333333334
2018-03-03, 12171.833333333334
2018-03-04, 11807.083333333334
2018-03-05, 12512.083333333334
2018-03-06, 12372.291666666666
2018-03-07, 12231.291666666666
2018-03-08, 12274.333333333334
2018-03-09, 11744.625
2018-03-10, 10814.583333333334
2018-03-11, 10460.541666666666
2018-03-12, 11307.375
2018-03-13, 11092.375
2018-03-14, 11311.5
2018-03-15, 11755.666666666666
2018-03-16, 12159.041666666666
2018-03-17, 11585.208333333334
2018-03-18, 10694.25
2018-03-19, 11109.75
2018-03-20, 11423.875
2018-03-21, 11781.625
2018-03-22, 11137.791666666666
2018-03-23, 11496.666666666666
2018-03-24, 11012.625
2018-03-25, 10290.833333333334
2018-03-26, 11349.875
2018-03-27, 11651.75
2018-03-28, 11554.791666666666
2018-03-29, 11311.166666666666
2018-03-30, 10575.041666666666
2018-03-31, 10439.75
2018-04-01, 10202.458333333334
2018-04-02, 10335.208333333334
2018-04-03, 10859.0
2018-04-04, 10887.458333333334
2018-04-05, 10512.625
2018-04-06, 10472.5
2018-04-07, 9753.666666666666
2018-04-08, 9453.916666666666
2018-04-09, 10072.583333333334
2018-04-10, 10009.916666666666
2018-04-11, 9975.375
2018-04-12, 9944.833333333334
2018-04-13, 9738.708333333334
2018-04-14, 8759.75
2018-04-15, 8571.0
2018-04-16, 9312.416666666666
2018-04-17, 9426.791666666666
2018-04-18, 9375.041666666666
2018-04-19, 9096.291666666666
2018-04-20, 9196.416666666666
2018-04-21, 8707.875
2018-04-22, 8758.666666666666
2018-04-23, 9414.541666666666
2018-04-24, 9454.125
2018-04-25, 9230.125
2018-04-26, 9279.291666666666
2018-04-27, 9344.625
2018-04-28, 8783.958333333334
2018-04-29, 8609.0
2018-04-30, 9030.0
2018-05-01, 8690.958333333334
2018-05-02, 9449.5
2018-05-03, 9192.541666666666
2018-05-04, 9414.625
2018-05-05, 8705.916666666666
2018-05-06, 8121.291666666667
2018-05-07, 8669.166666666666
2018-05-08, 8400.375
2018-05-09, 8673.333333333334
2018-05-10, 8286.25
2018-05-11, 8472.916666666666
2018-05-12, 7923.25
2018-05-13, 7482.416666666667
2018-05-14, 8172.458333333333
2018-05-15, 8028.125
2018-05-16, 8007.458333333333
2018-05-17, 8037.708333333333
2018-05-18, 8233.375
2018-05-19, 7712.208333333333
2018-05-20, 7413.958333333333
2018-05-21, 8052.791666666667
2018-05-22, 8134.208333333333
2018-05-23, 8164.375
2018-05-24, 8214.291666666666
2018-05-25, 8303.958333333334
2018-05-26, 7529.875
2018-05-27, 7440.583333333333
2018-05-28, 8241.25
2018-05-29, 8219.958333333334
2018-05-30, 8085.875
2018-05-31, 8168.125
2018-06-01, 8325.416666666666
2018-06-02, 7631.541666666667
2018-06-03, 7469.583333333333
2018-06-04, 8374.791666666666
2018-06-05, 8592.208333333334
2018-06-06, 8538.291666666666
2018-06-07, 8753.958333333334
2018-06-08, 8665.833333333334
2018-06-09, 8003.791666666667
2018-06-10, 7704.25
2018-06-11, 8275.375
2018-06-12, 8302.625
2018-06-13, 8510.125
2018-06-14, 8448.541666666666
2018-06-15, 8257.5
2018-06-16, 7677.875
2018-06-17, 7471.833333333333
2018-06-18, 8136.0
2018-06-19, 7981.416666666667
2018-06-20, 7801.25
2018-06-21, 7730.166666666667
2018-06-22, 7249.375
2018-06-23, 6931.708333333333
2018-06-24, 6899.0
2018-06-25, 7799.333333333333
2018-06-26, 8089.375
2018-06-27, 8328.583333333334
2018-06-28, 8407.458333333334
2018-06-29, 8568.958333333334
2018-06-30, 7975.666666666667
2018-07-01, 7686.708333333333
2018-07-02, 8422.0
2018-07-03, 8498.166666666666
2018-07-04, 8526.25
2018-07-05, 8534.791666666666
2018-07-06, 8448.5
2018-07-07, 7803.583333333333
2018-07-08, 7628.458333333333
2018-07-09, 8277.833333333334
2018-07-10, 8153.916666666667
2018-07-11, 8218.75
2018-07-12, 8186.291666666667
2018-07-13, 8183.166666666667
2018-07-14, 7709.166666666667
2018-07-15, 7599.541666666667
2018-07-16, 8319.25
2018-07-17, 8338.208333333334
2018-07-18, 8163.541666666667
2018-07-19, 8124.291666666667
2018-07-20, 8065.458333333333
2018-07-21, 7885.708333333333
2018-07-22, 7639.833333333333
2018-07-23, 8269.416666666666
2018-07-24, 8340.416666666666
2018-07-25, 8407.666666666666
2018-07-26, 8415.083333333334
2018-07-27, 8501.708333333334
2018-07-28, 8011.083333333333
2018-07-29, 7781.125
2018-07-30, 8357.291666666666
2018-07-31, 8557.166666666666
2018-08-01, 8526.0
2018-08-02, 8695.375
2018-08-03, 8561.5
2018-08-04, 7930.5
2018-08-05, 7695.791666666667
2018-08-06, 8367.125
2018-08-07, 8384.25
2018-08-08, 8543.666666666666
2018-08-09, 8727.875
2018-08-10, 8823.0
2018-08-11, 8032.708333333333
2018-08-12, 7890.708333333333
2018-08-13, 8626.083333333334
2018-08-14, 8653.541666666666
2018-08-15, 8731.625
2018-08-16, 8847.791666666666
2018-08-17, 8872.083333333334
2018-08-18, 8068.666666666667
2018-08-19, 7896.166666666667
2018-08-20, 8680.291666666666
2018-08-21, 8640.125
2018-08-22, 8714.375
2018-08-23, 8758.0
2018-08-24, 8793.375
2018-08-25, 8043.416666666667
2018-08-26, 7970.916666666667
2018-08-27, 8635.958333333334
2018-08-28, 8707.75
2018-08-29, 8646.5
2018-08-30, 8749.458333333334
2018-08-31, 8791.541666666666
2018-09-01, 8194.0
2018-09-02, 7911.25
2018-09-03, 8709.708333333334
2018-09-04, 8775.166666666666
2018-09-05, 8842.583333333334
2018-09-06, 8766.25
2018-09-07, 8784.083333333334
2018-09-08, 8188.25
2018-09-09, 7925.041666666667
2018-09-10, 8777.0
2018-09-11, 8976.416666666666
2018-09-12, 8981.208333333334
2018-09-13, 8977.708333333334
2018-09-14, 8991.875
2018-09-15, 8436.833333333334
2018-09-16, 8086.375
2018-09-17, 9013.166666666666
2018-09-18, 9011.458333333334
2018-09-19, 8986.541666666666
2018-09-20, 8870.333333333334
2018-09-21, 8913.875
2018-09-22, 8368.666666666666
2018-09-23, 8282.833333333334
2018-09-24, 9154.916666666666
2018-09-25, 9173.583333333334
2018-09-26, 9389.416666666666
2018-09-27, 9545.875
2018-09-28, 9746.875
2018-09-29, 9275.708333333334
2018-09-30, 8739.375
2018-10-01, 9417.458333333334
2018-10-02, 9500.791666666666
2018-10-03, 9430.791666666666
2018-10-04, 9782.375
2018-10-05, 9819.25
2018-10-06, 9046.791666666666
2018-10-07, 9016.0
2018-10-08, 9931.083333333334
2018-10-09, 9335.875
2018-10-10, 9163.333333333334
2018-10-11, 9535.583333333334
2018-10-12, 9497.333333333334
2018-10-13, 8902.25
2018-10-14, 8436.833333333334
2018-10-15, 9311.458333333334
2018-10-16, 9584.583333333334
2018-10-17, 9747.166666666666
2018-10-18, 9653.458333333334
2018-10-19, 9927.958333333334
2018-10-20, 9602.291666666666
2018-10-21, 9177.416666666666
2018-10-22, 9732.0
2018-10-23, 10079.0
2018-10-24, 10175.583333333334
2018-10-25, 10383.666666666666
2018-10-26, 10566.458333333334
2018-10-27, 10238.625
2018-10-28, 10190.958333333334
2018-10-29, 11188.333333333334
2018-10-30, 11049.708333333334
2018-10-31, 10501.208333333334
2018-11-01, 10165.208333333334
2018-11-02, 10414.083333333334
2018-11-03, 9540.375
2018-11-04, 9533.208333333334
2018-11-05, 10166.875
2018-11-06, 10129.166666666666
2018-11-07, 9897.416666666666
2018-11-08, 9976.416666666666
2018-11-09, 10219.125
2018-11-10, 9855.5
2018-11-11, 9610.333333333334
2018-11-12, 10421.291666666666
2018-11-13, 10181.916666666666
2018-11-14, 10091.458333333334
2018-11-15, 10118.708333333334
2018-11-16, 10088.333333333334
2018-11-17, 9627.208333333334
2018-11-18, 9703.541666666666
2018-11-19, 10895.041666666666
2018-11-20, 10967.25
2018-11-21, 10942.416666666666
2018-11-22, 11036.291666666666
2018-11-23, 11251.708333333334
2018-11-24, 10559.375
2018-11-25, 10685.583333333334
2018-11-26, 11508.916666666666
2018-11-27, 11473.916666666666
2018-11-28, 11500.5
2018-11-29, 11389.208333333334
2018-11-30, 11291.25
2018-12-01, 10660.916666666666
2018-12-02, 10603.75
2018-12-03, 11373.5
2018-12-04, 11121.041666666666
2018-12-05, 11053.916666666666
2018-12-06, 10727.916666666666
2018-12-07, 11222.375
2018-12-08, 10777.583333333334
2018-12-09, 10192.916666666666
2018-12-10, 10993.291666666666
2018-12-11, 11119.958333333334
2018-12-12, 11340.5
2018-12-13, 11645.166666666666
2018-12-14, 11933.625
2018-12-15, 11597.166666666666
2018-12-16, 11298.958333333334
2018-12-17, 11924.458333333334
2018-12-18, 11740.583333333334
2018-12-19, 11636.041666666666
2018-12-20, 11686.291666666666
2018-12-21, 11811.0
2018-12-22, 11553.375
2018-12-23, 11218.708333333334
2018-12-24, 11080.916666666666
2018-12-25, 9932.375
2018-12-26, 9769.083333333334
2018-12-27, 10366.333333333334
2018-12-28, 10928.291666666666
2018-12-29, 10828.583333333334
2018-12-30, 10650.75
2018-12-31, 11363.208333333334
2019-01-01, 10546.583333333334
2019-01-02, 11808.625
2019-01-03, 12832.0
2019-01-04, 12275.375
2019-01-05, 11666.0
2019-01-06, 11316.291666666666
2019-01-07, 11469.791666666666
2019-01-08, 11660.208333333334
2019-01-09, 11828.625
2019-01-10, 12155.333333333334
2019-01-11, 11670.666666666666
2019-01-12, 11156.416666666666
2019-01-13, 11392.0
2019-01-14, 11947.083333333334
2019-01-15, 12154.739130434782
2019-01-16, 12272.5
2019-01-17, 12500.583333333334
2019-01-18, 12954.291666666666
2019-01-19, 12505.5
2019-01-20, 12067.625
2019-01-21, 13354.833333333334
2019-01-22, 13509.458333333334
2019-01-23, 12457.833333333334
2019-01-24, 12954.916666666666
2019-01-25, 13048.708333333334
2019-01-26, 12513.458333333334
2019-01-27, 12922.166666666666
2019-01-28, 13742.5
2019-01-29, 12888.875
2019-01-30, 12461.125
2019-01-31, 12499.708333333334
2019-02-01, 12798.458333333334
2019-02-02, 12419.25
2019-02-03, 11907.541666666666
2019-02-04, 12400.5
2019-02-05, 12425.291666666666
2019-02-06, 12480.208333333334
2019-02-07, 12155.458333333334
2019-02-08, 11623.916666666666
2019-02-09, 10910.541666666666
2019-02-10, 10579.375
2019-02-11, 11175.708333333334
2019-02-12, 11392.25
2019-02-13, 11715.666666666666
2019-02-14, 11403.5
2019-02-15, 11012.833333333334
2019-02-16, 10483.291666666666
2019-02-17, 10289.416666666666
2019-02-18, 11422.666666666666
2019-02-19, 10941.333333333334
2019-02-20, 11230.791666666666
2019-02-21, 12097.708333333334
2019-02-22, 12509.625
2019-02-23, 10820.416666666666
2019-02-24, 10183.458333333334
2019-02-25, 10687.5
2019-02-26, 10893.833333333334
2019-02-27, 10699.708333333334
2019-02-28, 10939.25
2019-03-01, 11615.708333333334
2019-03-02, 11074.291666666666
2019-03-03, 11135.166666666666
2019-03-04, 11935.125
2019-03-05, 11814.166666666666
2019-03-06, 12106.625
2019-03-07, 11619.833333333334
2019-03-08, 11298.333333333334
2019-03-09, 10888.416666666666
2019-03-10, 10743.916666666666
2019-03-11, 11705.666666666666
2019-03-12, 11636.083333333334
2019-03-13, 11785.333333333334
2019-03-14, 11114.791666666666
2019-03-15, 11099.333333333334
2019-03-16, 10525.583333333334
2019-03-17, 10175.958333333334
2019-03-18, 10631.083333333334
2019-03-19, 10476.375
2019-03-20, 10672.875
2019-03-21, 10570.875
2019-03-22, 10517.5
2019-03-23, 10168.208333333334
2019-03-24, 9684.708333333334
2019-03-25, 10559.833333333334
2019-03-26, 10603.416666666666
2019-03-27, 10781.0
2019-03-28, 10441.083333333334
2019-03-29, 10093.583333333334
2019-03-30, 9588.166666666666
2019-03-31, 9578.25
2019-04-01, 10231.291666666666
2019-04-02, 9932.333333333334
2019-04-03, 9773.458333333334
2019-04-04, 9779.541666666666
2019-04-05, 9963.083333333334
2019-04-06, 9223.708333333334
2019-04-07, 8973.75
2019-04-08, 9983.916666666666
2019-04-09, 9977.458333333334
2019-04-10, 10180.0
2019-04-11, 10055.5
2019-04-12, 10186.958333333334
2019-04-13, 9544.875
2019-04-14, 9059.041666666666
2019-04-15, 9643.666666666666
2019-04-16, 9451.291666666666
2019-04-17, 9293.375
2019-04-18, 9141.416666666666
2019-04-19, 8488.25
2019-04-20, 8460.416666666666
2019-04-21, 8279.315789473685
2019-04-22, 8334.291666666666
2019-04-23, 8659.5
2019-04-24, 8576.833333333334
2019-04-25, 8680.291666666666
2019-04-26, 8683.666666666666
2019-04-27, 8110.958333333333
2019-04-28, 8213.166666666666
2019-04-29, 9149.25
2019-04-30, 8922.291666666666
2019-05-01, 8538.625
2019-05-02, 9483.291666666666
2019-05-03, 10025.25
2019-05-04, 9317.272727272728
2019-05-05, 8773.125
2019-05-06, 9090.125
2019-05-07, 8955.541666666666
2019-05-08, 8815.5
2019-05-09, 8616.583333333334
2019-05-10, 8885.375
2019-05-11, 8328.875
2019-05-12, 8023.875
2019-05-13, 8659.166666666666
2019-05-14, 8488.833333333334
2019-05-15, 8315.416666666666
2019-05-16, 8191.041666666667
2019-05-17, 8169.5
2019-05-18, 7569.125
2019-05-19, 7356.875
2019-05-20, 8007.25
2019-05-21, 7813.833333333333
2019-05-22, 7745.173913043478
2019-05-23, 8011.208333333333
2019-05-24, 8411.416666666666
2019-05-25, 8084.791666666667
2019-05-26, 7956.458333333333
2019-05-27, 8450.875
2019-05-28, 8383.125
2019-05-29, 8360.708333333334
2019-05-30, 8116.666666666667
2019-05-31, 8450.833333333334
2019-06-01, 7854.833333333333
2019-06-02, 7782.833333333333
2019-06-03, 8386.958333333334
2019-06-04, 8250.375
2019-06-05, 8079.458333333333
2019-06-06, 8207.916666666666
2019-06-07, 8223.875
2019-06-08, 7665.125
2019-06-09, 7411.125
2019-06-10, 8120.166666666667
2019-06-11, 8142.375
2019-06-12, 8198.666666666666
2019-06-13, 8422.708333333334
2019-06-14, 8441.041666666666
2019-06-15, 7716.541666666667
2019-06-16, 7320.791666666667
2019-06-17, 7781.25
2019-06-18, 7505.458333333333
2019-06-19, 7367.458333333333
2019-06-20, 7309.25
2019-06-21, 6557.583333333333
2019-06-22, 6211.875
2019-06-23, 6346.0
2019-06-24, 7368.833333333333
2019-06-25, 7913.0
2019-06-26, 8176.583333333333
2019-06-27, 8082.708333333333
2019-06-28, 8044.0
2019-06-29, 7632.833333333333
2019-06-30, 7393.583333333333
2019-07-01, 8054.217391304348
2019-07-02, 8053.875
2019-07-03, 8054.208333333333
2019-07-04, 8146.208333333333
2019-07-05, 8181.291666666667
2019-07-06, 7731.083333333333
2019-07-07, 7592.416666666667
2019-07-08, 8094.75
2019-07-09, 8107.125
2019-07-10, 7846.208333333333
2019-07-11, 8128.75
2019-07-12, 8094.291666666667
2019-07-13, 7716.125
2019-07-14, 7610.708333333333
2019-07-15, 7869.125
2019-07-16, 7811.416666666667
2019-07-17, 7839.333333333333
2019-07-18, 7961.708333333333
2019-07-19, 7979.333333333333
2019-07-20, 7536.541666666667
2019-07-21, 7430.375
2019-07-22, 7852.958333333333
2019-07-23, 7866.916666666667
2019-07-24, 7820.291666666667
2019-07-25, 7954.25
2019-07-26, 8087.541666666667
2019-07-27, 7654.0
2019-07-28, 7421.916666666667
2019-07-29, 8051.0
2019-07-30, 7951.666666666667
2019-07-31, 7989.166666666667
2019-08-01, 8015.375
2019-08-02, 8178.958333333333
2019-08-03, 7820.625
2019-08-04, 7692.916666666667
2019-08-05, 8192.041666666666
2019-08-06, 8071.125
2019-08-07, 8103.041666666667
2019-08-08, 8128.916666666667
2019-08-09, 8249.208333333334
2019-08-10, 7740.458333333333
2019-08-11, 7637.666666666667
2019-08-12, 8315.333333333334
2019-08-13, 8375.333333333334
2019-08-14, 8325.625
2019-08-15, 8402.0
2019-08-16, 8501.130434782608
2019-08-17, 7921.083333333333
2019-08-18, 7617.125
2019-08-19, 8446.458333333334
2019-08-20, 8357.833333333334
2019-08-21, 8365.625
2019-08-22, 8416.708333333334
2019-08-23, 8618.458333333334
2019-08-24, 7931.75
2019-08-25, 7738.958333333333
2019-08-26, 8372.166666666666
2019-08-27, 8328.458333333334
2019-08-28, 8301.916666666666
2019-08-29, 8386.708333333334
2019-08-30, 8528.833333333334
2019-08-31, 7852.083333333333
2019-09-01, 7716.083333333333
2019-09-02, 8525.25
2019-09-03, 8368.208333333334
2019-09-04, 8368.958333333334
2019-09-05, 8549.923076923076
2019-09-06, 8507.916666666666
2019-09-07, 8104.125
2019-09-08, 7807.708333333333
2019-09-09, 8502.9375
2019-09-10, 8254.645833333334
2019-09-11, 8160.25
2019-09-12, 8299.854166666666
2019-09-13, 8467.770833333334
2019-09-14, 8046.520833333333
2019-09-15, 7953.666666666667
2019-09-16, 8622.9375
2019-09-17, 8785.395833333334
2019-09-18, 9006.458333333334
2019-09-19, 8962.027777777777
2019-09-20, 9191.625
2019-09-21, 8694.083333333334
2019-09-22, 8473.25
2019-09-23, 9397.208333333334
2019-09-24, 9612.583333333334
2019-09-25, 9236.208333333334
2019-09-26, 9193.75
2019-09-27, 9110.958333333334
2019-09-28, 8420.875
2019-09-29, 8121.541666666667
2019-09-30, 8700.708333333334
2019-10-01, 8856.0
2019-10-02, 9035.166666666666
2019-10-03, 9412.5
2019-10-04, 9743.541666666666
2019-10-05, 9304.458333333334
2019-10-06, 9063.75
2019-10-07, 9704.375
2019-10-08, 9678.583333333334
2019-10-09, 9751.291666666666
2019-10-10, 9794.583333333334
2019-10-11, 9662.652173913044
2019-10-12, 9132.083333333334
2019-10-13, 8944.125
2019-10-14, 9838.541666666666
2019-10-15, 9816.173913043478
2019-10-16, 9775.916666666666
2019-10-17, 9853.75
2019-10-18, 9764.666666666666
2019-10-19, 8835.375
2019-10-20, 8891.541666666666
2019-10-21, 9787.333333333334
2019-10-22, 9438.416666666666
2019-10-23, 9357.0
2019-10-24, 9345.125
2019-10-25, 9171.291666666666
2019-10-26, 9025.25
2019-10-27, 9320.333333333334
2019-10-28, 10267.458333333334
2019-10-29, 10378.958333333334
2019-10-30, 10469.958333333334
2019-10-31, 10204.833333333334
2019-11-01, 10519.416666666666
2019-11-02, 9748.333333333334
2019-11-03, 9498.083333333334
2019-11-04, 10665.291666666666
2019-11-05, 11022.125
2019-11-06, 11486.5
2019-11-07, 11601.916666666666
2019-11-08, 11361.958333333334
2019-11-09, 10141.666666666666
2019-11-10, 9572.333333333334
2019-11-11, 10479.0
2019-11-12, 10509.791666666666
2019-11-13, 9999.333333333334
2019-11-14, 9832.0
2019-11-15, 10169.75
2019-11-16, 9999.083333333334
2019-11-17, 9537.041666666666
2019-11-18, 10255.041666666666
2019-11-19, 9940.0
2019-11-20, 9833.5
2019-11-21, 9965.333333333334
2019-11-22, 10318.25
2019-11-23, 10158.833333333334
2019-11-24, 10113.583333333334
2019-11-25, 10814.0
2019-11-26, 10453.583333333334
2019-11-27, 10593.583333333334
2019-11-28, 10449.916666666666
2019-11-29, 10532.916666666666
